type,topic,spanish,english,answer_or_form,explanation_or_example,status
flashcard,rank 65,abrir,to open,,Voy a abrir eso hoy.,generic-fallback
flashcard,rank 66,considerar,to consider,,Voy a considerar eso hoy.,generic-fallback
flashcard,rank 67,oír,to hear,,Voy a oír eso hoy.,generic-fallback
flashcard,rank 68,acabar,to finish; to end,,Voy a acabar hoy.,generic-fallback
flashcard,rank 69,convertir,to convert; to turn into,,Voy a convertir eso hoy.,generic-fallback
flashcard,rank 70,ganar,to win; to earn,,Voy a ganar eso hoy.,generic-fallback
flashcard,rank 71,formar,to form,,Voy a formar eso hoy.,generic-fallback
flashcard,rank 72,traer,to bring,,Voy a traer eso hoy.,generic-fallback
flashcard,rank 73,partir,to leave; to depart,,Voy a partir hoy.,generic-fallback
flashcard,rank 74,morir,to die,,Nadie quiere morir joven.,ok
flashcard,rank 75,aceptar,to accept,,Voy a aceptar eso hoy.,generic-fallback
flashcard,rank 76,realizar,to carry out; to perform,,Voy a realizar eso hoy.,generic-fallback
flashcard,rank 77,suponer,to suppose,,Voy a suponer eso hoy.,generic-fallback
flashcard,rank 78,comprender,to understand,,Voy a comprender eso hoy.,generic-fallback
flashcard,rank 79,lograr,to achieve,,Voy a lograr eso hoy.,generic-fallback
flashcard,rank 80,explicar,to explain,,Voy a explicar eso hoy.,generic-fallback
flashcard,rank 81,preguntar,to ask,,Voy a preguntar eso hoy.,generic-fallback
flashcard,rank 82,tocar,to touch; to play (instrument),,Voy a tocar eso hoy.,generic-fallback
flashcard,rank 83,reconocer,to recognize,,Voy a reconocer eso hoy.,generic-fallback
flashcard,rank 84,estudiar,to study,,Voy a estudiar hoy.,generic-fallback
flashcard,rank 85,alcanzar,to reach,,Voy a alcanzar eso hoy.,generic-fallback
flashcard,rank 86,nacer,to be born,,El bebé va a nacer en septiembre.,ok
flashcard,rank 87,dirigir,to direct; to manage,,Voy a dirigir eso hoy.,generic-fallback
flashcard,rank 88,correr,to run,,Voy a correr hoy.,generic-fallback
flashcard,rank 89,utilizar,to use,,Voy a utilizar eso hoy.,generic-fallback
flashcard,rank 90,pagar,to pay,,Voy a pagar eso hoy.,generic-fallback
flashcard,rank 91,ayudar,to help,,Voy a ayudar eso hoy.,generic-fallback
flashcard,rank 92,gustar,to like,,A Marta le puede gustar esta canción.,ok
flashcard,rank 93,jugar,to play,,Voy a jugar hoy.,generic-fallback
flashcard,rank 94,escuchar,to listen,,Voy a escuchar hoy.,generic-fallback
flashcard,rank 95,cumplir,to fulfill; to comply,,Voy a cumplir eso hoy.,generic-fallback
flashcard,rank 96,ofrecer,to offer,,Voy a ofrecer eso hoy.,generic-fallback
flashcard,rank 97,descubrir,to discover,,Voy a descubrir eso hoy.,generic-fallback
flashcard,rank 98,levantar,to lift; to raise,,Voy a levantar eso hoy.,generic-fallback
flashcard,rank 99,intentar,to try; to attempt,,Voy a intentar eso hoy.,generic-fallback
flashcard,rank 100,usar,to use,,Voy a usar eso hoy.,generic-fallback
flashcard,rank 101,decidir,to decide,,Voy a decidir eso hoy.,generic-fallback
flashcard,rank 102,repetir,to repeat,,Voy a repetir eso hoy.,generic-fallback
flashcard,rank 103,olvidar,to forget,,Voy a olvidar eso hoy.,generic-fallback
flashcard,rank 104,aprender,to learn,,Voy a aprender hoy.,generic-fallback
flashcard,rank 105,cerrar,to close,,Voy a cerrar eso hoy.,generic-fallback
flashcard,rank 106,comer,to eat,,Voy a comer eso hoy.,generic-fallback
flashcard,rank 107,cantar,to sing,,Voy a cantar hoy.,generic-fallback
flashcard,rank 108,bailar,to dance,,Voy a bailar hoy.,generic-fallback
flashcard,rank 109,comprar,to buy,,Voy a comprar eso hoy.,generic-fallback
flashcard,rank 110,vender,to sell,,Voy a vender eso hoy.,generic-fallback
flashcard,rank 111,viajar,to travel,,Voy a viajar hoy.,generic-fallback
flashcard,rank 112,caminar,to walk,,Voy a caminar hoy.,generic-fallback
flashcard,rank 113,conducir,to drive,,Voy a conducir eso hoy.,generic-fallback
flashcard,rank 114,dormir,to sleep,,Voy a dormir hoy.,generic-fallback
flashcard,rank 115,beber,to drink,,Voy a beber eso hoy.,generic-fallback
flashcard,rank 116,cocinar,to cook,,Voy a cocinar eso hoy.,generic-fallback
flashcard,rank 117,lavar,to wash,,Voy a lavar eso hoy.,generic-fallback
flashcard,rank 118,limpiar,to clean,,Voy a limpiar eso hoy.,generic-fallback
flashcard,rank 119,cortar,to cut,,Voy a cortar eso hoy.,generic-fallback
flashcard,rank 120,romper,to break,,Voy a romper eso hoy.,generic-fallback
flashcard,rank 121,enviar,to send,,Voy a enviar eso hoy.,generic-fallback
flashcard,rank 122,enseñar,to teach,,Voy a enseñar eso hoy.,generic-fallback
flashcard,rank 123,mostrar,to show,,Voy a mostrar eso hoy.,generic-fallback
flashcard,rank 124,compartir,to share,,Voy a compartir eso hoy.,generic-fallback
flashcard,rank 125,elegir,to choose,,Voy a elegir eso hoy.,generic-fallback
flashcard,rank 126,incluir,to include,,Voy a incluir eso hoy.,generic-fallback
flashcard,rank 127,excluir,to exclude,,Voy a excluir eso hoy.,generic-fallback
flashcard,rank 128,mejorar,to improve,,Voy a mejorar eso hoy.,generic-fallback
flashcard,rank 129,empeorar,to get worse,,Voy a empeorar eso hoy.,generic-fallback
flashcard,rank 130,crecer,to grow,,Voy a crecer hoy.,generic-fallback
flashcard,rank 131,reducir,to reduce,,Voy a reducir eso hoy.,generic-fallback
flashcard,rank 132,aumentar,to increase,,Voy a aumentar eso hoy.,generic-fallback
flashcard,rank 133,bajar,to go down; to lower,,Voy a bajar hoy.,generic-fallback
flashcard,rank 134,subir,to go up; to raise,,Voy a subir hoy.,generic-fallback
flashcard,rank 135,regresar,to return,,Voy a regresar hoy.,generic-fallback
flashcard,rank 136,permanecer,to remain,,Voy a permanecer hoy.,generic-fallback
flashcard,rank 137,mover,to move,,Voy a mover eso hoy.,generic-fallback
flashcard,rank 138,parar,to stop,,Voy a parar hoy.,generic-fallback
flashcard,rank 139,continuar,to continue,,Voy a continuar hoy.,generic-fallback
flashcard,rank 140,preparar,to prepare,,Voy a preparar eso hoy.,generic-fallback
flashcard,rank 141,responder,to answer,,Voy a responder eso hoy.,generic-fallback
flashcard,rank 142,añadir,to add,,Voy a añadir eso hoy.,generic-fallback
flashcard,rank 143,quitar,to remove,,Voy a quitar eso hoy.,generic-fallback
flashcard,rank 144,quitarse,to take off,,Voy a quitarse temprano.,generic-fallback
flashcard,rank 145,vestir,to dress,,Voy a vestir eso hoy.,generic-fallback
flashcard,rank 146,llevarse,to take away; to get along,,Voy a llevarse temprano.,generic-fallback
flashcard,rank 147,levantarse,to get up,,Voy a levantarse temprano.,generic-fallback
flashcard,rank 148,sentarse,to sit down,,Voy a sentarse temprano.,generic-fallback
flashcard,rank 149,acostarse,to go to bed,,Voy a acostarse temprano.,generic-fallback
flashcard,rank 150,despertarse,to wake up,,Voy a despertarse temprano.,generic-fallback
flashcard,rank 151,ducharse,to shower,,Voy a ducharse temprano.,generic-fallback
flashcard,rank 152,bañarse,to bathe,,Voy a bañarse temprano.,generic-fallback
flashcard,rank 153,peinarse,to comb one's hair,,Voy a peinarse temprano.,generic-fallback
flashcard,rank 154,afeitarse,to shave,,Voy a afeitarse temprano.,generic-fallback
flashcard,rank 155,casar,to marry (someone),,Voy a casar eso hoy.,generic-fallback
flashcard,rank 156,casarse,to get married,,Voy a casarse temprano.,generic-fallback
flashcard,rank 157,reunir,to gather,,Voy a reunir eso hoy.,generic-fallback
flashcard,rank 158,reunirse,to meet; to get together,,Voy a reunirse temprano.,generic-fallback
flashcard,rank 159,encontrarse,to meet; to find oneself,,Voy a encontrarse temprano.,generic-fallback
flashcard,rank 160,preocupar,to worry,,Voy a preocupar eso hoy.,generic-fallback
flashcard,rank 161,preocuparse,to worry; to become worried,,Voy a preocuparse temprano.,generic-fallback
flashcard,rank 162,ocupar,to occupy,,Voy a ocupar eso hoy.,generic-fallback
flashcard,rank 163,ocuparse,to take care of; to deal with,,Voy a ocuparse temprano.,generic-fallback
flashcard,rank 164,llamarse,to be called,,Voy a llamarse temprano.,generic-fallback
flashcard,rank 165,sentirse,to feel,,Voy a sentirse temprano.,generic-fallback
flashcard,rank 166,acordar,to agree,,Voy a acordar eso hoy.,generic-fallback
flashcard,rank 167,acordarse,to remember,,Voy a acordarse temprano.,generic-fallback
flashcard,rank 168,olvidarse,to forget,,Voy a olvidarse temprano.,generic-fallback
flashcard,rank 169,contestar,to answer,,Voy a contestar eso hoy.,generic-fallback
flashcard,rank 170,describir,to describe,,Voy a describir eso hoy.,generic-fallback
flashcard,rank 171,comparar,to compare,,Voy a comparar eso hoy.,generic-fallback
flashcard,rank 172,cambiarse,to change clothes; to move,,Voy a cambiarse temprano.,generic-fallback
flashcard,rank 173,probar,to try; to test,,Voy a probar eso hoy.,generic-fallback
flashcard,rank 174,prohibir,to prohibit,,Voy a prohibir eso hoy.,generic-fallback
flashcard,rank 175,obligar,to force; to oblige,,Voy a obligar eso hoy.,generic-fallback
flashcard,rank 176,recomendar,to recommend,,Voy a recomendar eso hoy.,generic-fallback
flashcard,rank 177,aconsejar,to advise,,Voy a aconsejar eso hoy.,generic-fallback
flashcard,rank 178,sugerir,to suggest,,Voy a sugerir eso hoy.,generic-fallback
flashcard,rank 179,invitar,to invite,,Voy a invitar eso hoy.,generic-fallback
flashcard,rank 180,rechazar,to reject,,Voy a rechazar eso hoy.,generic-fallback
flashcard,rank 181,negar,to deny,,Voy a negar eso hoy.,generic-fallback
flashcard,rank 182,afirmar,to affirm,,Voy a afirmar eso hoy.,generic-fallback
flashcard,rank 183,prometer,to promise,,Voy a prometer eso hoy.,generic-fallback
flashcard,rank 184,fallar,to fail,,Voy a fallar eso hoy.,generic-fallback
flashcard,rank 185,ahorrar,to save (money),,Voy a ahorrar eso hoy.,generic-fallback
flashcard,rank 186,gastar,to spend,,Voy a gastar eso hoy.,generic-fallback
flashcard,rank 187,cobrar,to charge; to collect,,Voy a cobrar eso hoy.,generic-fallback
flashcard,rank 188,costar,to cost,,El viaje puede costar más de cien euros.,ok
flashcard,rank 189,valer,to be worth,,Este reloj puede valer mucho dinero.,ok
flashcard,rank 190,preferir,to prefer,,Prefiero viajar en tren.,ok
flashcard,rank 191,odiar,to hate,,Odio esperar en filas largas.,ok
flashcard,rank 192,amar,to love,,Es fácil amar este lugar.,ok
flashcard,rank 193,encantar,to delight; to love,,A los niños les va a encantar el museo.,ok
flashcard,rank 194,molestar,to bother,,El ruido puede molestar a los vecinos.,ok
flashcard,rank 195,importar,to matter,,Lo que piensas puede importar mucho.,ok
flashcard,rank 196,faltar,to be missing; to lack,,Puede faltar una pieza.,ok
flashcard,rank 197,doler,to hurt,,Me puede doler la espalda después del viaje.,ok
flashcard,rank 198,aburrir,to bore,,La película puede aburrir a los niños.,ok
flashcard,rank 199,divertir,to entertain,,El juego puede divertir a toda la familia.,ok
flashcard,rank 200,interesar,to interest,,Este tema puede interesar a los estudiantes.,ok
flashcard,rank 201,sorprender,to surprise,,La respuesta puede sorprenderte.,ok
flashcard,rank 202,cansar,to tire,,Caminar tanto puede cansar a cualquiera.,ok
flashcard,rank 203,alegrar,to cheer up,,La noticia puede alegrar a tu madre.,ok
flashcard,rank 204,entristecer,to sadden,,La despedida puede entristecer a todos.,ok
flashcard,rank 205,asustar,to scare,,Ese ruido puede asustar al perro.,ok
flashcard,rank 206,enfadar,to anger,,Voy a enfadar eso hoy.,generic-fallback
flashcard,rank 207,calmar,to calm,,Voy a calmar eso hoy.,generic-fallback
flashcard,rank 208,relajar,to relax,,Voy a relajar eso hoy.,generic-fallback
flashcard,rank 209,temer,to fear,,No debes temer el cambio.,ok
flashcard,rank 210,confiar,to trust,,Puedes confiar en ella.,ok
flashcard,rank 211,dudar,to doubt,,Es normal dudar al principio.,ok
flashcard,rank 212,planear,to plan,,Voy a planear eso hoy.,generic-fallback
flashcard,rank 213,organizar,to organize,,Voy a organizar eso hoy.,generic-fallback
flashcard,rank 214,reservar,to reserve; to book,,Voy a reservar eso hoy.,generic-fallback
flashcard,rank 215,cancelar,to cancel,,Voy a cancelar eso hoy.,generic-fallback
flashcard,rank 216,visitar,to visit,,Voy a visitar eso hoy.,generic-fallback
flashcard,rank 217,explorar,to explore,,Voy a explorar eso hoy.,generic-fallback
flashcard,rank 218,quedarse,to stay,,Voy a quedarse temprano.,generic-fallback
flashcard,rank 219,alojar,to lodge,,Voy a alojar eso hoy.,generic-fallback
flashcard,rank 220,alojarse,to stay; to lodge,,Voy a alojarse temprano.,generic-fallback
flashcard,rank 221,volar,to fly,,Voy a volar hoy.,generic-fallback
flashcard,rank 222,montar,to ride; to mount,,Voy a montar eso hoy.,generic-fallback
flashcard,rank 223,nadar,to swim,,Voy a nadar hoy.,generic-fallback
flashcard,rank 224,andar,to walk; to go,,Voy a andar hoy.,generic-fallback
flashcard,rank 225,pasear,to stroll,,Voy a pasear hoy.,generic-fallback
flashcard,rank 226,cruzar,to cross,,Voy a cruzar eso hoy.,generic-fallback
flashcard,rank 227,girar,to turn,,Voy a girar hoy.,generic-fallback
flashcard,rank 228,detener,to stop; to detain,,Voy a detener eso hoy.,generic-fallback
flashcard,rank 229,detenerse,to stop oneself,,Voy a detenerse temprano.,generic-fallback
flashcard,rank 230,aparcar,to park,,Voy a aparcar eso hoy.,generic-fallback
flashcard,rank 231,arrancar,to start (engine),,Voy a arrancar hoy.,generic-fallback
flashcard,rank 232,frenar,to brake,,Voy a frenar hoy.,generic-fallback
flashcard,rank 233,acelerar,to accelerate,,Voy a acelerar hoy.,generic-fallback
flashcard,rank 234,saltar,to jump,,Voy a saltar hoy.,generic-fallback
flashcard,rank 235,lanzar,to throw,,Voy a lanzar eso hoy.,generic-fallback
flashcard,rank 236,tirar,to throw; to pull,,Voy a tirar eso hoy.,generic-fallback
flashcard,rank 237,recoger,to pick up,,Voy a recoger eso hoy.,generic-fallback
flashcard,rank 238,guardar,to keep; to save,,Voy a guardar eso hoy.,generic-fallback
flashcard,rank 239,hallar,to find,,Voy a hallar eso hoy.,generic-fallback
flashcard,rank 240,esconder,to hide,,Voy a esconder eso hoy.,generic-fallback
flashcard,rank 241,esconderse,to hide oneself,,Voy a esconderse temprano.,generic-fallback
flashcard,rank 242,observar,to observe,,Voy a observar eso hoy.,generic-fallback
flashcard,rank 243,oler,to smell,,Voy a oler eso hoy.,generic-fallback
flashcard,rank 244,comentar,to comment,,Voy a comentar eso hoy.,generic-fallback
flashcard,rank 245,conversar,to converse,,Voy a conversar hoy.,generic-fallback
flashcard,rank 246,discutir,to discuss; to argue,,Voy a discutir hoy.,generic-fallback
flashcard,rank 247,gritar,to shout,,Voy a gritar hoy.,generic-fallback
flashcard,rank 248,susurrar,to whisper,,Voy a susurrar hoy.,generic-fallback
flashcard,rank 249,firmar,to sign,,Voy a firmar eso hoy.,generic-fallback
flashcard,rank 250,copiar,to copy,,Voy a copiar eso hoy.,generic-fallback
flashcard,rank 251,borrar,to erase; to delete,,Voy a borrar eso hoy.,generic-fallback
flashcard,rank 252,dibujar,to draw,,Voy a dibujar eso hoy.,generic-fallback
flashcard,rank 253,pintar,to paint,,Voy a pintar eso hoy.,generic-fallback
flashcard,rank 254,imprimir,to print,,Voy a imprimir eso hoy.,generic-fallback
flashcard,rank 255,publicar,to publish,,Voy a publicar eso hoy.,generic-fallback
flashcard,rank 256,encender,to turn on,,Voy a encender eso hoy.,generic-fallback
flashcard,rank 257,apagar,to turn off,,Voy a apagar eso hoy.,generic-fallback
flashcard,rank 258,conectar,to connect,,Voy a conectar eso hoy.,generic-fallback
flashcard,rank 259,desconectar,to disconnect,,Voy a desconectar eso hoy.,generic-fallback
flashcard,rank 260,cargar,to load; to charge,,Voy a cargar eso hoy.,generic-fallback
flashcard,rank 261,descargar,to download,,Voy a descargar eso hoy.,generic-fallback
flashcard,rank 262,instalar,to install,,Voy a instalar eso hoy.,generic-fallback
flashcard,rank 263,actualizar,to update,,Voy a actualizar eso hoy.,generic-fallback
flashcard,rank 264,reparar,to repair,,Voy a reparar eso hoy.,generic-fallback
flashcard,rank 265,funcionar,to work; to function,,Voy a funcionar hoy.,generic-fallback
flashcard,rank 266,seleccionar,to select,,Voy a seleccionar eso hoy.,generic-fallback
flashcard,rank 267,pulsar,to press,,Voy a pulsar eso hoy.,generic-fallback
flashcard,rank 268,clicar,to click,,Voy a clicar eso hoy.,generic-fallback
flashcard,rank 269,navegar,to browse,,Voy a navegar hoy.,generic-fallback
flashcard,rank 270,eliminar,to delete,,Voy a eliminar eso hoy.,generic-fallback
flashcard,rank 271,editar,to edit,,Voy a editar eso hoy.,generic-fallback
flashcard,rank 272,revisar,to review,,Voy a revisar eso hoy.,generic-fallback
flashcard,rank 273,comprobar,to check,,Voy a comprobar eso hoy.,generic-fallback
flashcard,rank 274,medir,to measure,,Voy a medir eso hoy.,generic-fallback
flashcard,rank 275,calcular,to calculate,,Voy a calcular eso hoy.,generic-fallback
flashcard,rank 276,sumar,to add,,Voy a sumar eso hoy.,generic-fallback
flashcard,rank 277,restar,to subtract,,Voy a restar eso hoy.,generic-fallback
flashcard,rank 278,multiplicar,to multiply,,Voy a multiplicar eso hoy.,generic-fallback
flashcard,rank 279,dividir,to divide,,Voy a dividir eso hoy.,generic-fallback
flashcard,rank 280,ordenar,to order; to sort,,Voy a ordenar eso hoy.,generic-fallback
flashcard,rank 281,clasificar,to classify,,Voy a clasificar eso hoy.,generic-fallback
flashcard,rank 282,agrupar,to group,,Voy a agrupar eso hoy.,generic-fallback
flashcard,rank 283,mezclar,to mix,,Voy a mezclar eso hoy.,generic-fallback
flashcard,rank 284,separar,to separate,,Voy a separar eso hoy.,generic-fallback
flashcard,rank 285,pegar,to paste; to glue,,Voy a pegar eso hoy.,generic-fallback
flashcard,rank 286,unir,to join,,Voy a unir eso hoy.,generic-fallback
flashcard,rank 287,llenar,to fill,,Voy a llenar eso hoy.,generic-fallback
flashcard,rank 288,vaciar,to empty,,Voy a vaciar eso hoy.,generic-fallback
flashcard,rank 289,cubrir,to cover,,Voy a cubrir eso hoy.,generic-fallback
flashcard,rank 290,pausar,to pause,,Voy a pausar hoy.,generic-fallback
flashcard,rank 291,reiniciar,to restart,,Voy a reiniciar hoy.,generic-fallback
flashcard,rank 292,practicar,to practice,,Voy a practicar hoy.,generic-fallback
flashcard,rank 293,memorizar,to memorize,,Voy a memorizar eso hoy.,generic-fallback
flashcard,rank 294,imaginar,to imagine,,Voy a imaginar eso hoy.,generic-fallback
flashcard,rank 295,soñar,to dream,,Me gusta soñar con viajes largos.,ok
flashcard,rank 296,desear,to wish; to desire,,Todos podemos desear algo mejor.,ok
flashcard,rank 297,evitar,to avoid,,Voy a evitar eso hoy.,generic-fallback
flashcard,rank 298,tener,to have,,Quiero tener más tiempo libre.,ok
flashcard,rank 299,convertirse,to become,,La idea puede convertirse en un proyecto.,ok
flashcard,rank 300,disminuir,to decrease,,Voy a disminuir eso hoy.,generic-fallback
flashcard,rank 301,desarrollar,to develop,,Voy a desarrollar eso hoy.,generic-fallback
flashcard,rank 302,construir,to build,,Voy a construir eso hoy.,generic-fallback
flashcard,rank 303,destruir,to destroy,,Voy a destruir eso hoy.,generic-fallback
flashcard,rank 304,fabricar,to manufacture,,Voy a fabricar eso hoy.,generic-fallback
flashcard,rank 305,alquilar,to rent,,Voy a alquilar eso hoy.,generic-fallback
flashcard,rank 306,devolver,to return; to give back,,Voy a devolver eso hoy.,generic-fallback
flashcard,rank 307,prestar,to lend,,Voy a prestar eso hoy.,generic-fallback
flashcard,rank 308,mandar,to send; to order,,Voy a mandar eso hoy.,generic-fallback
flashcard,rank 309,entregar,to deliver,,Voy a entregar eso hoy.,generic-fallback
flashcard,rank 310,invertir,to invest,,Voy a invertir eso hoy.,generic-fallback
flashcard,rank 311,descansar,to rest,,Voy a descansar hoy.,generic-fallback
flashcard,rank 312,despertar,to wake,,Voy a despertar hoy.,generic-fallback
flashcard,rank 313,sentar,to seat; to sit someone down,,Voy a sentar eso hoy.,generic-fallback
flashcard,rank 314,acostar,to put to bed,,Voy a acostar eso hoy.,generic-fallback
flashcard,rank 315,vestirse,to get dressed,,Voy a vestirse temprano.,generic-fallback
flashcard,rank 316,desnudar,to undress,,Voy a desnudar eso hoy.,generic-fallback
flashcard,rank 317,desnudarse,to get undressed,,Voy a desnudarse temprano.,generic-fallback
flashcard,rank 318,lavarse,to wash oneself,,Voy a lavarse temprano.,generic-fallback
flashcard,rank 319,duchar,to shower someone; to shower,,Voy a duchar eso hoy.,generic-fallback
flashcard,rank 320,bañar,to bathe someone,,Voy a bañar eso hoy.,generic-fallback
flashcard,rank 321,peinar,to comb,,Voy a peinar eso hoy.,generic-fallback
flashcard,rank 322,afeitar,to shave,,Voy a afeitar eso hoy.,generic-fallback
flashcard,rank 323,maquillar,to put makeup on,,Voy a maquillar eso hoy.,generic-fallback
flashcard,rank 324,maquillarse,to put on makeup,,Voy a maquillarse temprano.,generic-fallback
flashcard,rank 325,desayunar,to have breakfast,,Voy a desayunar hoy.,generic-fallback
flashcard,rank 326,almorzar,to have lunch,,Voy a almorzar hoy.,generic-fallback
flashcard,rank 327,cenar,to have dinner,,Voy a cenar hoy.,generic-fallback
flashcard,rank 328,merendar,to have a snack,,Voy a merendar hoy.,generic-fallback
flashcard,rank 329,calentar,to heat,,Voy a calentar eso hoy.,generic-fallback
flashcard,rank 330,enfriar,to cool,,Voy a enfriar eso hoy.,generic-fallback
flashcard,rank 331,hervir,to boil,,Voy a hervir hoy.,generic-fallback
flashcard,rank 332,freír,to fry,,Voy a freír eso hoy.,generic-fallback
flashcard,rank 333,hornear,to bake,,Voy a hornear eso hoy.,generic-fallback
flashcard,rank 334,pelar,to peel,,Voy a pelar eso hoy.,generic-fallback
flashcard,rank 335,echar,to throw in; to add,,Voy a echar eso hoy.,generic-fallback
flashcard,rank 336,secar,to dry,,Voy a secar eso hoy.,generic-fallback
flashcard,rank 337,planchar,to iron,,Voy a planchar eso hoy.,generic-fallback
flashcard,rank 338,barrer,to sweep,,Voy a barrer eso hoy.,generic-fallback
flashcard,rank 339,fregar,to scrub; to mop,,Voy a fregar eso hoy.,generic-fallback
flashcard,rank 340,arreglar,to fix; to arrange,,Voy a arreglar eso hoy.,generic-fallback
flashcard,rank 341,reciclar,to recycle,,Voy a reciclar eso hoy.,generic-fallback
flashcard,rank 342,plantar,to plant,,Voy a plantar eso hoy.,generic-fallback
flashcard,rank 343,regar,to water,,Voy a regar eso hoy.,generic-fallback
flashcard,rank 344,cuidar,to care for,,Voy a cuidar eso hoy.,generic-fallback
